GeoFIPS,og_pce_description,year,og_pce_value,state
" ""05000""",  Household consumption expenditures (for services),2001,31593200000.0,AR
" ""05000""",   Housing and utilities,2001,9463200000.0,AR
" ""05000""",   Health care,2001,8477700000.000001,AR
" ""05000""",   Transportation services,2001,1290500000.0,AR
" ""05000""",   Recreation services,2001,1444100000.0,AR
" ""05000""",   Food services and accommodations,2001,2840900000.0,AR
" ""05000""",   Financial services and insurance,2001,3823000000.0,AR
" ""05000""",   Other services,2001,4253800000.0,AR
" ""05000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,971000000.0,AR
" ""05000""",   Gross output of nonprofit institutions,2001,4529000000.0,AR
" ""05000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,3558000000.0,AR
" ""06000""",Personal consumption expenditures,2001,880192800000.0,CA
" ""06000""", Goods,2001,299077800000.0,CA
" ""06000""",  Durable goods,2001,118545100000.0,CA
" ""06000""",   Motor vehicles and parts,2001,41007800000.0,CA
" ""06000""",   Furnishings and durable household equipment,2001,27038900000.0,CA
" ""06000""",   Recreational goods and vehicles,2001,36409400000.0,CA
" ""06000""",   Other durable goods,2001,14089000000.0,CA
" ""06000""",  Nondurable goods,2001,180532700000.0,CA
" ""06000""",   Food and beverages purchased for off-premises consumption,2001,67543800000.0,CA
" ""06000""",   Clothing and footwear,2001,35660300000.0,CA
" ""06000""",   Gasoline and other energy goods,2001,17281800000.0,CA
" ""06000""",   Other nondurable goods,2001,60046900000.0,CA
" ""06000""", Services,2001,581115000000.0,CA
" ""06000""",  Household consumption expenditures (for services),2001,562002400000.0,CA
" ""06000""",   Housing and utilities,2001,168528300000.0,CA
" ""06000""",   Health care,2001,110028000000.0,CA
" ""06000""",   Transportation services,2001,42166700000.0,CA
" ""06000""",   Recreation services,2001,41428900000.0,CA
" ""06000""",   Food services and accommodations,2001,53704200000.0,CA
" ""06000""",   Financial services and insurance,2001,67324600000.00001,CA
" ""06000""",   Other services,2001,78821800000.0,CA
" ""06000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,19112600000.0,CA
" ""06000""",   Gross output of nonprofit institutions,2001,78994900000.0,CA
" ""06000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,59882300000.0,CA
" ""08000""",Personal consumption expenditures,2001,122831300000.0,CO
" ""08000""", Goods,2001,45111500000.0,CO
" ""08000""",  Durable goods,2001,18983400000.0,CO
" ""08000""",   Motor vehicles and parts,2001,6831700000.0,CO
" ""08000""",   Furnishings and durable household equipment,2001,4288700000.0,CO
" ""08000""",   Recreational goods and vehicles,2001,6023300000.0,CO
" ""08000""",   Other durable goods,2001,1839800000.0,CO
" ""08000""",  Nondurable goods,2001,26128100000.0,CO
" ""08000""",   Food and beverages purchased for off-premises consumption,2001,9568100000.0,CO
" ""08000""",   Clothing and footwear,2001,4624500000.0,CO
" ""08000""",   Gasoline and other energy goods,2001,3094700000.0,CO
" ""08000""",   Other nondurable goods,2001,8840700000.0,CO
" ""08000""", Services,2001,77719800000.0,CO
" ""08000""",  Household consumption expenditures (for services),2001,75618900000.0,CO
" ""08000""",   Housing and utilities,2001,22524000000.0,CO
" ""08000""",   Health care,2001,14579200000.0,CO
" ""08000""",   Transportation services,2001,5112400000.0,CO
" ""08000""",   Recreation services,2001,5890900000.0,CO
" ""08000""",   Food services and accommodations,2001,8642300000.0,CO
" ""08000""",   Financial services and insurance,2001,8852800000.0,CO
" ""08000""",   Other services,2001,10017400000.0,CO
" ""08000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,2100900000.0,CO
" ""08000""",   Gross output of nonprofit institutions,2001,10123000000.0,CO
" ""08000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,8022000000.0,CO
" ""09000""",Personal consumption expenditures,2001,105200400000.0,CT
" ""09000""", Goods,2001,34528000000.0,CT
" ""09000""",  Durable goods,2001,12887400000.0,CT
" ""09000""",   Motor vehicles and parts,2001,4811300000.0,CT
" ""09000""",   Furnishings and durable household equipment,2001,3059900000.0,CT
" ""09000""",   Recreational goods and vehicles,2001,3276700000.0,CT
" ""09000""",   Other durable goods,2001,1739500000.0,CT
" ""09000""",  Nondurable goods,2001,21640600000.0,CT
" ""09000""",   Food and beverages purchased for off-premises consumption,2001,7670200000.0,CT
" ""09000""",   Clothing and footwear,2001,4065200000.0,CT
" ""09000""",   Gasoline and other energy goods,2001,2004500000.0,CT
" ""09000""",   Other nondurable goods,2001,7900700000.0,CT
" ""09000""", Services,2001,70672400000.0,CT
" ""09000""",  Household consumption expenditures (for services),2001,67656500000.0,CT
" ""09000""",   Housing and utilities,2001,17343000000.0,CT
" ""09000""",   Health care,2001,14808300000.0,CT
" ""09000""",   Transportation services,2001,4734000000.0,CT
" ""09000""",   Recreation services,2001,4461600000.0,CT
" ""09000""",   Food services and accommodations,2001,5071100000.0,CT
" ""09000""",   Financial services and insurance,2001,11365100000.0,CT
" ""09000""",   Other services,2001,9873300000.0,CT
" ""09000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,3015900000.0,CT
" ""09000""",   Gross output of nonprofit institutions,2001,11311000000.0,CT
" ""09000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,8295000000.0,CT
" ""10000""",Personal consumption expenditures,2001,22446200000.0,DE
" ""10000""", Goods,2001,8328799999.999999,DE
" ""10000""",  Durable goods,2001,3398400000.0,DE
" ""10000""",   Motor vehicles and parts,2001,1392900000.0,DE
" ""10000""",   Furnishings and durable household equipment,2001,718400000.0,DE
" ""10000""",   Recreational goods and vehicles,2001,863900000.0,DE
" ""10000""",   Other durable goods,2001,423200000.0,DE
" ""10000""",  Nondurable goods,2001,4930300000.0,DE
" ""10000""",   Food and beverages purchased for off-premises consumption,2001,1799500000.0,DE
" ""10000""",   Clothing and footwear,2001,998400000.0,DE
" ""10000""",   Gasoline and other energy goods,2001,410300000.0,DE
" ""10000""",   Other nondurable goods,2001,1722100000.0,DE
" ""10000""", Services,2001,14117500000.0,DE
" ""10000""",  Household consumption expenditures (for services),2001,13550500000.0,DE
" ""10000""",   Housing and utilities,2001,3908100000.0,DE
" ""10000""",   Health care,2001,3035600000.0,DE
" ""10000""",   Transportation services,2001,746300000.0,DE
" ""10000""",   Recreation services,2001,729000000.0,DE
" ""10000""",   Food services and accommodations,2001,1381200000.0,DE
" ""10000""",   Financial services and insurance,2001,1931900000.0,DE
" ""10000""",   Other services,2001,1818300000.0,DE
" ""10000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,567000000.0,DE
" ""10000""",   Gross output of nonprofit institutions,2001,2156000000.0,DE
" ""10000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,1589000000.0,DE
" ""11000""",Personal consumption expenditures,2001,23136400000.0,DC
" ""11000""", Goods,2001,6981300000.0,DC
" ""11000""",  Durable goods,2001,2367600000.0,DC
" ""11000""",   Motor vehicles and parts,2001,928800000.0,DC
" ""11000""",   Furnishings and durable household equipment,2001,513200000.00000006,DC
" ""11000""",   Recreational goods and vehicles,2001,605900000.0,DC
" ""11000""",   Other durable goods,2001,319700000.0,DC
" ""11000""",  Nondurable goods,2001,4613700000.0,DC
" ""11000""",   Food and beverages purchased for off-premises consumption,2001,1804000000.0,DC
" ""11000""",   Clothing and footwear,2001,902800000.0,DC
" ""11000""",   Gasoline and other energy goods,2001,632500000.0,DC
" ""11000""",   Other nondurable goods,2001,1274400000.0,DC
" ""11000""", Services,2001,16155100000.0,DC
" ""11000""",  Household consumption expenditures (for services),2001,15516100000.0,DC
" ""11000""",   Housing and utilities,2001,3124800000.0,DC
" ""11000""",   Health care,2001,3435500000.0,DC
" ""11000""",   Transportation services,2001,1031000000.0,DC
" ""11000""",   Recreation services,2001,624900000.0,DC
" ""11000""",   Food services and accommodations,2001,1437200000.0,DC
" ""11000""",   Financial services and insurance,2001,1719200000.0,DC
" ""11000""",   Other services,2001,4143600000.0000005,DC
" ""11000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,639000000.0,DC
" ""11000""",   Gross output of nonprofit institutions,2001,2314000000.0,DC
" ""11000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,1675000000.0,DC
" ""12000""",Personal consumption expenditures,2001,432799700000.0,FL
" ""12000""", Goods,2001,150154300000.0,FL
" ""12000""",  Durable goods,2001,59733200000.0,FL
" ""12000""",   Motor vehicles and parts,2001,23673700000.0,FL
" ""12000""",   Furnishings and durable household equipment,2001,14380600000.0,FL
" ""12000""",   Recreational goods and vehicles,2001,15131700000.0,FL
" ""12000""",   Other durable goods,2001,6547200000.0,FL
" ""12000""",  Nondurable goods,2001,90421100000.0,FL
" ""12000""",   Food and beverages purchased for off-premises consumption,2001,36088500000.0,FL
" ""12000""",   Clothing and footwear,2001,12845900000.0,FL
" ""12000""",   Gasoline and other energy goods,2001,8857300000.0,FL
" ""12000""",   Other nondurable goods,2001,32629400000.0,FL
" ""12000""", Services,2001,282645400000.0,FL
" ""12000""",  Household consumption expenditures (for services),2001,279724500000.0,FL
" ""12000""",   Housing and utilities,2001,90898500000.0,FL
" ""12000""",   Health care,2001,59694300000.0,FL
" ""12000""",   Transportation services,2001,14861500000.0,FL
" ""12000""",   Recreation services,2001,15262500000.0,FL
" ""12000""",   Food services and accommodations,2001,28316900000.0,FL
" ""12000""",   Financial services and insurance,2001,36235800000.0,FL
" ""12000""",   Other services,2001,34455000000.0,FL
" ""12000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,2920900000.0,FL
" ""12000""",   Gross output of nonprofit institutions,2001,23600000000.0,FL
" ""12000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,20679100000.0,FL
" ""13000""",Personal consumption expenditures,2001,197679700000.0,GA
" ""13000""", Goods,2001,74462100000.0,GA
" ""13000""",  Durable goods,2001,27379700000.0,GA
" ""13000""",   Motor vehicles and parts,2001,12552600000.0,GA
" ""13000""",   Furnishings and durable household equipment,2001,6248800000.0,GA
" ""13000""",   Recreational goods and vehicles,2001,5439700000.0,GA
" ""13000""",   Other durable goods,2001,3138600000.0,GA
" ""13000""",  Nondurable goods,2001,47082400000.0,GA
" ""13000""",   Food and beverages purchased for off-premises consumption,2001,16444900000.000002,GA
" ""13000""",   Clothing and footwear,2001,8511500000.0,GA
" ""13000""",   Gasoline and other energy goods,2001,5911700000.0,GA
" ""13000""",   Other nondurable goods,2001,16214300000.0,GA
" ""13000""", Services,2001,123217600000.0,GA
" ""13000""",  Household consumption expenditures (for services),2001,121493700000.0,GA
" ""13000""",   Housing and utilities,2001,36415900000.0,GA
" ""13000""",   Health care,2001,26504900000.0,GA
" ""13000""",   Transportation services,2001,7636300000.0,GA
" ""13000""",   Recreation services,2001,7621100000.0,GA
" ""13000""",   Food services and accommodations,2001,13021400000.0,GA
" ""13000""",   Financial services and insurance,2001,14775300000.0,GA
" ""13000""",   Other services,2001,15518600000.0,GA
" ""13000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,1723900000.0,GA
" ""13000""",   Gross output of nonprofit institutions,2001,15710000000.0,GA
" ""13000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,13986100000.0,GA
" ""15000""",Personal consumption expenditures,2001,31631000000.0,HI
" ""15000""", Goods,2001,10344000000.0,HI
" ""15000""",  Durable goods,2001,2958000000.0,HI
" ""15000""",   Motor vehicles and parts,2001,1270100000.0,HI
" ""15000""",   Furnishings and durable household equipment,2001,760400000.0,HI
" ""15000""",   Recreational goods and vehicles,2001,535299999.99999994,HI
" ""15000""",   Other durable goods,2001,392300000.0,HI
" ""15000""",  Nondurable goods,2001,7386000000.0,HI
" ""15000""",   Food and beverages purchased for off-premises consumption,2001,2970300000.0,HI
" ""15000""",   Clothing and footwear,2001,1361300000.0,HI
" ""15000""",   Gasoline and other energy goods,2001,552700000.0,HI
" ""15000""",   Other nondurable goods,2001,2501700000.0,HI
" ""15000""", Services,2001,21287000000.0,HI
" ""15000""",  Household consumption expenditures (for services),2001,20136100000.0,HI
" ""15000""",   Housing and utilities,2001,6369000000.0,HI
" ""15000""",   Health care,2001,4340200000.0,HI
" ""15000""",   Transportation services,2001,1075400000.0,HI
" ""15000""",   Recreation services,2001,1280600000.0,HI
" ""15000""",   Food services and accommodations,2001,2118400000.0,HI
" ""15000""",   Financial services and insurance,2001,2245200000.0,HI
" ""15000""",   Other services,2001,2707300000.0,HI
" ""15000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2001,1151000000.0,HI
" ""15000""",   Gross output of nonprofit institutions,2001,3302000000.0,HI
" ""15000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2001,2151000000.0,HI
" ""16000""",Personal consumption expenditures,2001,27268400000.0,ID
