sa,geo,year,naics_sector,Average Duration (in Quarters) from Business Application to Formation within Eight Quarters,Average Duration (in Quarters) from Business Application to Formation within Four Quarters,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
A,US,2017,Management of Companies,,,23306.0,4397.0,,218.0,4932.0
A,US,2017,Manufacturing,,,66373.0,12977.0,8449.0,6739.0,30203.0
A,US,2017,Mining,,,6355.0,865.0,1026.0,868.0,1754.0
A,US,2017,No NAICS Assigned,,,33397.0,4391.0,,1196.0,7049.0
A,US,2017,Other Services,,,288422.0,41404.0,29124.0,23951.0,72955.0
A,US,2017,Professional Services,,,424044.0,82102.0,49648.0,40429.0,150931.0
A,US,2017,Real Estate,,,210442.0,27918.0,16504.0,13236.0,38309.0
A,US,2017,Retail Trade,,,449748.0,70906.0,36089.0,29682.0,138543.0
A,US,2017,Total for All NAICS,,,3196686.0,558524.0,346053.0,282057.0,1240601.0
A,US,2017,Transportation and Warehousing,,,201186.0,45043.0,15155.0,11824.0,63593.0
A,US,2017,Utilities,,,2808.0,346.0,,145.0,488.0
A,US,2017,Wholesale Trade,,,100758.0,30864.0,11345.0,9075.0,38989.0
A,US,2018,Accommodation and Food Services,,,177132.0,34709.0,,37536.0,177132.0
A,US,2018,Administrative and Support,,,230333.0,32149.0,,19091.0,62588.0
A,US,2018,Agriculture,,,41183.0,4258.0,,996.0,11013.0
A,US,2018,Arts and Entertainment,,,116562.0,15880.0,,8374.0,26804.0
A,US,2018,Construction,,,370356.0,67032.0,,36791.0,211412.0
A,US,2018,Educational Services,,,57348.0,7975.0,,4374.0,14689.0
A,US,2018,Finance and Insurance,,,214653.0,25026.0,,10372.0,51403.0
A,US,2018,Health Care and Social Assistance,,,217680.0,40990.0,,27658.0,153889.0
A,US,2018,Information,,,73671.0,15273.0,,5579.0,21542.0
A,US,2018,Management of Companies,,,28514.0,5818.0,,280.0,6342.0
A,US,2018,Manufacturing,,,64600.0,12274.0,,6493.0,29526.0
A,US,2018,Mining,,,7165.0,998.0,,982.0,2030.0
A,US,2018,No NAICS Assigned,,,45445.0,5134.0,,1283.0,7970.0
A,US,2018,Other Services,,,309010.0,42221.0,,24049.0,74857.0
A,US,2018,Professional Services,,,457574.0,86551.0,,43152.0,160453.0
A,US,2018,Real Estate,,,261985.0,29425.0,,14291.0,41147.0
A,US,2018,Retail Trade,,,483346.0,67559.0,,29564.0,140540.0
A,US,2018,Total for All NAICS,,,3499020.0,574155.0,,292962.0,1304920.0
A,US,2018,Transportation and Warehousing,,,239703.0,52205.0,,13689.0,74840.0
A,US,2018,Utilities,,,3066.0,316.0,,145.0,500.0
A,US,2018,Wholesale Trade,,,99694.0,28362.0,,8262.0,36247.0
A,US,2019,Accommodation and Food Services,,,184496.0,33404.0,,,184496.0
A,US,2019,Administrative and Support,,,240471.0,30024.0,,,59910.0
A,US,2019,Agriculture,,,44746.0,4204.0,,,11007.0
A,US,2019,Arts and Entertainment,,,114870.0,14224.0,,,24670.0
A,US,2019,Construction,,,380960.0,63351.0,,,209649.0
A,US,2019,Educational Services,,,58454.0,7560.0,,,13887.0
A,US,2019,Finance and Insurance,,,163828.0,22830.0,,,49414.0
A,US,2019,Health Care and Social Assistance,,,226242.0,40323.0,,,158109.0
A,US,2019,Information,,,72999.0,13751.0,,,19586.0
A,US,2019,Management of Companies,,,34903.0,7133.0,,,7684.0
A,US,2019,Manufacturing,,,64265.0,11598.0,,,28515.0
A,US,2019,Mining,,,6028.0,805.0,,,1627.0
A,US,2019,No NAICS Assigned,,,52046.0,6208.0,,,8977.0
A,US,2019,Other Services,,,329313.0,40841.0,,,74000.0
A,US,2019,Professional Services,,,457257.0,79170.0,,,151520.0
A,US,2019,Real Estate,,,217004.0,26082.0,,,37491.0
A,US,2019,Retail Trade,,,522609.0,68279.0,,,142322.0
A,US,2019,Total for All NAICS,,,3514509.0,546474.0,,,1288989.0
A,US,2019,Transportation and Warehousing,,,241682.0,49753.0,,,71412.0
A,US,2019,Utilities,,,2998.0,320.0,,,506.0
A,US,2019,Wholesale Trade,,,99332.0,26611.0,,,34215.0
A,US,2020,Accommodation and Food Services,,,223350.0,29297.0,,,223350.0
A,US,2020,Administrative and Support,,,307307.0,30537.0,,,70218.0
A,US,2020,Agriculture,,,54581.0,4295.0,,,13133.0
A,US,2020,Arts and Entertainment,,,125118.0,13013.0,,,23860.0
A,US,2020,Construction,,,405948.0,58567.0,,,217008.0
A,US,2020,Educational Services,,,68239.0,7278.0,,,14052.0
A,US,2020,Finance and Insurance,,,187070.0,24475.0,,,55867.0
A,US,2020,Health Care and Social Assistance,,,270847.0,43320.0,,,182771.0
A,US,2020,Information,,,91173.0,14060.0,,,21383.0
A,US,2020,Management of Companies,,,37407.0,7310.0,,,8009.0
A,US,2020,Manufacturing,,,72264.0,11061.0,,,29022.0
A,US,2020,Mining,,,4748.0,623.0,,,1219.0
A,US,2020,No NAICS Assigned,,,80743.0,10034.0,,,13316.0
A,US,2020,Other Services,,,423304.0,38679.0,,,77960.0
A,US,2020,Professional Services,,,536127.0,79844.0,,,167691.0
A,US,2020,Real Estate,,,204968.0,25538.0,,,38676.0
A,US,2020,Retail Trade,,,833792.0,71019.0,,,173025.0
A,US,2020,Total for All NAICS,,,4381415.0,556121.0,,,1458991.0
A,US,2020,Transportation and Warehousing,,,325849.0,59214.0,,,90471.0
A,US,2020,Utilities,,,3485.0,335.0,,,602.0
A,US,2020,Wholesale Trade,,,125093.0,27622.0,,,37358.0
A,US,2021,Accommodation and Food Services,,,307668.0,35247.0,,,307668.0
A,US,2021,Administrative and Support,,,372211.0,32045.0,,,80015.0
A,US,2021,Agriculture,,,52972.0,3933.0,,,10869.0
A,US,2021,Arts and Entertainment,,,159568.0,14284.0,,,29257.0
A,US,2021,Construction,,,488988.0,62964.0,,,257330.0
A,US,2021,Educational Services,,,72026.0,6949.0,,,14271.0
A,US,2021,Finance and Insurance,,,246854.0,28467.0,,,65615.0
A,US,2021,Health Care and Social Assistance,,,301827.0,46054.0,,,210978.0
A,US,2021,Information,,,101156.0,13818.0,,,22265.0
A,US,2021,Management of Companies,,,51972.0,10291.0,,,11086.0
A,US,2021,Manufacturing,,,77214.0,10938.0,,,31252.0
A,US,2021,Mining,,,6067.0,749.0,,,1432.0
A,US,2021,No NAICS Assigned,,,143289.0,16653.0,,,21985.0
A,US,2021,Other Services,,,495608.0,40072.0,,,86582.0
A,US,2021,Professional Services,,,630947.0,90978.0,,,203365.0
A,US,2021,Real Estate,,,288888.0,30034.0,,,48894.0
A,US,2021,Retail Trade,,,978169.0,81879.0,,,211145.0
A,US,2021,Total for All NAICS,,,5385755.0,623145.0,,,1770839.0
A,US,2021,Transportation and Warehousing,,,486382.0,73238.0,,,122728.0
A,US,2021,Utilities,,,5149.0,497.0,,,889.0
A,US,2021,Wholesale Trade,,,118808.0,24050.0,,,33211.0
A,UT,2005,Total for All NAICS,,,29287.0,9953.0,6309.0,5517.0,16160.0
A,UT,2006,Total for All NAICS,,,34455.0,11285.0,6497.0,5708.0,19218.0
A,UT,2007,Total for All NAICS,,,36129.0,10536.0,5812.0,5194.0,18812.0
A,UT,2008,Total for All NAICS,,,34242.0,7131.0,4393.0,3844.0,14099.0
A,UT,2009,Total for All NAICS,,,32627.0,5901.0,3996.0,3427.0,12497.0
A,UT,2010,Total for All NAICS,,,31435.0,5246.0,4006.0,3399.0,11886.0
A,UT,2011,Total for All NAICS,,,31407.0,4913.0,4079.0,3480.0,11840.0
A,UT,2012,Total for All NAICS,,,34675.0,4780.0,3932.0,3386.0,11906.0
A,UT,2013,Total for All NAICS,,,37240.0,4687.0,4062.0,3409.0,12075.0
A,UT,2014,Total for All NAICS,,,38605.0,4578.0,4237.0,3566.0,12155.0
A,UT,2015,Total for All NAICS,,,41294.0,4665.0,4461.0,3732.0,12640.0
A,UT,2016,Total for All NAICS,,,43531.0,4422.0,4711.0,3912.0,12956.0
A,UT,2017,Total for All NAICS,,,47262.0,4795.0,5077.0,4122.0,14096.0
A,UT,2018,Total for All NAICS,,,49725.0,4870.0,,4413.0,15060.0
A,UT,2019,Total for All NAICS,,,49801.0,4749.0,,,14845.0
A,UT,2020,Total for All NAICS,,,50763.0,4465.0,,,15240.0
A,UT,2021,Total for All NAICS,,,62803.0,5180.0,,,18595.0
A,VA,2005,Total for All NAICS,,,64355.0,18771.0,12772.0,11253.0,35805.0
A,VA,2006,Total for All NAICS,,,68261.0,19521.0,11541.0,10037.0,36992.0
A,VA,2007,Total for All NAICS,,,68223.0,18242.0,10260.0,8979.0,35247.0
A,VA,2008,Total for All NAICS,,,65091.0,13884.0,8191.0,7143.0,28862.0
A,VA,2009,Total for All NAICS,,,63341.0,12814.0,7636.0,6462.0,27227.0
A,VA,2010,Total for All NAICS,,,61780.0,11710.0,7676.0,6477.0,25895.0
A,VA,2011,Total for All NAICS,,,65066.0,11252.0,7623.0,6459.0,27109.0
A,VA,2012,Total for All NAICS,,,67923.0,11030.0,7777.0,6566.0,27126.0
A,VA,2013,Total for All NAICS,,,68966.0,10554.0,7744.0,6369.0,26425.0
A,VA,2014,Total for All NAICS,,,69989.0,10450.0,7970.0,6559.0,26529.0
A,VA,2015,Total for All NAICS,,,73169.0,10743.0,7978.0,6531.0,27147.0
A,VA,2016,Total for All NAICS,,,75919.0,10351.0,7838.0,6391.0,27545.0
A,VA,2017,Total for All NAICS,,,81652.0,10071.0,8014.0,6399.0,27940.0
A,VA,2018,Total for All NAICS,,,86810.0,9961.0,,6575.0,28610.0
A,VA,2019,Total for All NAICS,,,88267.0,9462.0,,,28530.0
A,VA,2020,Total for All NAICS,,,107617.0,8940.0,,,31257.0
A,VA,2021,Total for All NAICS,,,130975.0,10005.0,,,38665.0
A,VT,2005,Total for All NAICS,,,4553.0,1093.0,,1018.0,2461.0
A,VT,2006,Total for All NAICS,,,4558.0,1091.0,,927.0,2341.0
A,VT,2007,Total for All NAICS,,,4594.0,1093.0,,862.0,2376.0
A,VT,2008,Total for All NAICS,,,4213.0,755.0,,686.0,1885.0
A,VT,2009,Total for All NAICS,,,3846.0,708.0,,557.0,1766.0
A,VT,2010,Total for All NAICS,,,4104.0,679.0,,626.0,1853.0
A,VT,2011,Total for All NAICS,,,3927.0,574.0,,567.0,1726.0
A,VT,2012,Total for All NAICS,,,4114.0,524.0,,579.0,1768.0
A,VT,2013,Total for All NAICS,,,3905.0,543.0,,613.0,1705.0
A,VT,2014,Total for All NAICS,,,4139.0,455.0,,557.0,1757.0
A,VT,2015,Total for All NAICS,,,4549.0,520.0,,562.0,1883.0
A,VT,2016,Total for All NAICS,,,4594.0,505.0,,575.0,1829.0
A,VT,2017,Total for All NAICS,,,5416.0,428.0,,498.0,1781.0
A,VT,2018,Total for All NAICS,,,6615.0,480.0,,552.0,1879.0
A,VT,2019,Total for All NAICS,,,5605.0,501.0,,,1931.0
A,VT,2020,Total for All NAICS,,,5712.0,430.0,,,1948.0
A,VT,2021,Total for All NAICS,,,7521.0,510.0,,,2791.0
A,WA,2005,Total for All NAICS,,,49976.0,15068.0,13208.0,11941.0,29027.0
A,WA,2006,Total for All NAICS,,,52232.0,15362.0,12598.0,11319.0,30197.0
A,WA,2007,Total for All NAICS,,,53572.0,14810.0,11717.0,10750.0,30105.0
A,WA,2008,Total for All NAICS,,,49292.0,10765.0,9311.0,8299.0,24281.0
A,WA,2009,Total for All NAICS,,,45487.0,9321.0,8059.0,7038.0,21563.0
A,WA,2010,Total for All NAICS,,,47036.0,8832.0,8369.0,7288.0,21565.0
A,WA,2011,Total for All NAICS,,,48653.0,8308.0,8424.0,7291.0,22122.0
A,WA,2012,Total for All NAICS,,,47918.0,7725.0,8278.0,7221.0,21340.0
A,WA,2013,Total for All NAICS,,,48998.0,7926.0,8540.0,7286.0,22112.0
A,WA,2014,Total for All NAICS,,,49785.0,7900.0,9074.0,7674.0,22204.0
A,WA,2015,Total for All NAICS,,,53878.0,8207.0,9564.0,8077.0,23293.0
A,WA,2016,Total for All NAICS,,,58432.0,7736.0,10035.0,8423.0,24753.0
A,WA,2017,Total for All NAICS,,,62381.0,7906.0,10294.0,8663.0,24846.0
A,WA,2018,Total for All NAICS,,,69186.0,9057.0,,8695.0,27252.0
A,WA,2019,Total for All NAICS,,,70785.0,7486.0,,,25863.0
A,WA,2020,Total for All NAICS,,,75797.0,6612.0,,,25254.0
A,WA,2021,Total for All NAICS,,,92565.0,7443.0,,,31026.0
A,WE,2005,Total for All NAICS,,,598810.0,207505.0,134878.0,119160.0,353176.0
A,WE,2006,Total for All NAICS,,,637817.0,215450.0,127129.0,112176.0,373518.0
A,WE,2007,Total for All NAICS,,,645952.0,206210.0,114429.0,101766.0,364839.0
A,WE,2008,Total for All NAICS,,,608578.0,164735.0,92832.0,81224.0,300920.0
A,WE,2009,Total for All NAICS,,,569143.0,145153.0,83799.0,71830.0,271218.0
A,WE,2010,Total for All NAICS,,,580386.0,135298.0,84483.0,72181.0,267255.0
A,WE,2011,Total for All NAICS,,,598827.0,132679.0,86533.0,73557.0,273569.0
A,WE,2012,Total for All NAICS,,,597495.0,131627.0,86498.0,73887.0,270820.0
A,WE,2013,Total for All NAICS,,,616175.0,136992.0,90664.0,76362.0,278619.0
A,WE,2014,Total for All NAICS,,,636827.0,142274.0,92524.0,76993.0,282714.0
A,WE,2015,Total for All NAICS,,,672920.0,149758.0,97169.0,80632.0,296478.0
A,WE,2016,Total for All NAICS,,,705413.0,147081.0,97518.0,80162.0,299974.0
A,WE,2017,Total for All NAICS,,,753256.0,151709.0,99263.0,81189.0,307640.0
A,WE,2018,Total for All NAICS,,,836022.0,163504.0,,87200.0,332814.0
A,WE,2019,Total for All NAICS,,,829026.0,155939.0,,,325501.0
A,WE,2020,Total for All NAICS,,,945650.0,163174.0,,,350605.0
A,WE,2021,Total for All NAICS,,,1151548.0,184540.0,,,420359.0
A,WI,2005,Total for All NAICS,,,37933.0,6816.0,7082.0,6389.0,17952.0
A,WI,2006,Total for All NAICS,,,38094.0,6917.0,6594.0,5913.0,18356.0
A,WI,2007,Total for All NAICS,,,37748.0,6362.0,5826.0,5280.0,17770.0
A,WI,2008,Total for All NAICS,,,36892.0,4591.0,4823.0,4324.0,15227.0
A,WI,2009,Total for All NAICS,,,35215.0,4191.0,4378.0,3802.0,13915.0
A,WI,2010,Total for All NAICS,,,36857.0,3873.0,4300.0,3742.0,14082.0
A,WI,2011,Total for All NAICS,,,36446.0,3601.0,4261.0,3684.0,14220.0
A,WI,2012,Total for All NAICS,,,36382.0,3582.0,4241.0,3653.0,13943.0
A,WI,2013,Total for All NAICS,,,35754.0,3526.0,4317.0,3679.0,13654.0
A,WI,2014,Total for All NAICS,,,35707.0,3515.0,4363.0,3681.0,13497.0
A,WI,2015,Total for All NAICS,,,37475.0,3495.0,4409.0,3703.0,13778.0
A,WI,2016,Total for All NAICS,,,37879.0,3301.0,4407.0,3642.0,13659.0
A,WI,2017,Total for All NAICS,,,41299.0,3390.0,4280.0,3568.0,14071.0
A,WI,2018,Total for All NAICS,,,45447.0,3216.0,,3538.0,14350.0
A,WI,2019,Total for All NAICS,,,43844.0,3183.0,,,14311.0
A,WI,2020,Total for All NAICS,,,53098.0,3243.0,,,16107.0
A,WI,2021,Total for All NAICS,,,65032.0,3610.0,,,19525.0
A,WV,2005,Total for All NAICS,,,9142.0,1523.0,,1817.0,5004.0
A,WV,2006,Total for All NAICS,,,9462.0,1581.0,,1531.0,4886.0
A,WV,2007,Total for All NAICS,,,9408.0,1514.0,,1351.0,4640.0
A,WV,2008,Total for All NAICS,,,8926.0,1200.0,,1115.0,4084.0
A,WV,2009,Total for All NAICS,,,8054.0,1087.0,,974.0,3634.0
A,WV,2010,Total for All NAICS,,,8310.0,1044.0,,1014.0,3648.0
A,WV,2011,Total for All NAICS,,,8254.0,961.0,,1014.0,3659.0
A,WV,2012,Total for All NAICS,,,8601.0,885.0,,950.0,3387.0
A,WV,2013,Total for All NAICS,,,8295.0,872.0,,924.0,3423.0
A,WV,2014,Total for All NAICS,,,8517.0,911.0,,943.0,3471.0
A,WV,2015,Total for All NAICS,,,8684.0,876.0,,943.0,3453.0
A,WV,2016,Total for All NAICS,,,9306.0,837.0,,923.0,3494.0
A,WV,2017,Total for All NAICS,,,10319.0,864.0,,882.0,3559.0
A,WV,2018,Total for All NAICS,,,11185.0,871.0,,890.0,3546.0
A,WV,2019,Total for All NAICS,,,9959.0,729.0,,,3326.0
A,WV,2020,Total for All NAICS,,,10900.0,676.0,,,3679.0
A,WV,2021,Total for All NAICS,,,13301.0,821.0,,,4437.0
A,WY,2005,Total for All NAICS,,,5494.0,1829.0,,1323.0,3259.0
A,WY,2006,Total for All NAICS,,,6121.0,2144.0,,1300.0,3640.0
A,WY,2007,Total for All NAICS,,,6512.0,2146.0,,1225.0,3765.0
A,WY,2008,Total for All NAICS,,,7807.0,2388.0,,1047.0,3841.0
A,WY,2009,Total for All NAICS,,,6983.0,1881.0,,822.0,3148.0
A,WY,2010,Total for All NAICS,,,7636.0,1824.0,,930.0,3345.0
A,WY,2011,Total for All NAICS,,,7889.0,1716.0,,938.0,3241.0
A,WY,2012,Total for All NAICS,,,7972.0,1582.0,,942.0,3271.0
A,WY,2013,Total for All NAICS,,,8513.0,1446.0,,838.0,3160.0
A,WY,2014,Total for All NAICS,,,8798.0,1560.0,1153.0,958.0,3422.0
A,WY,2015,Total for All NAICS,,,9839.0,1773.0,,942.0,3693.0
A,WY,2016,Total for All NAICS,,,14029.0,2478.0,,1011.0,4681.0
A,WY,2017,Total for All NAICS,,,17613.0,2621.0,,1004.0,4791.0
A,WY,2018,Total for All NAICS,,,19624.0,2655.0,,1088.0,5146.0
A,WY,2019,Total for All NAICS,,,18951.0,2634.0,,,5169.0
A,WY,2020,Total for All NAICS,,,24514.0,3493.0,,,6690.0
A,WY,2021,Total for All NAICS,,,33860.0,4342.0,,,9017.0
U,AK,2005,Total for All NAICS,13.399999999999999,8.91,4726.0,1025.0,,1139.0,2679.0
U,AK,2006,Total for All NAICS,16.419999999999998,10.040000000000001,5233.0,1145.0,,1028.0,2964.0
U,AK,2007,Total for All NAICS,14.96,10.149999999999999,5137.0,1016.0,,950.0,2831.0
U,AK,2008,Total for All NAICS,17.509999999999998,11.190000000000001,4981.0,762.0,,838.0,2471.0
U,AK,2009,Total for All NAICS,16.73,10.43,4399.0,599.0,,734.0,2097.0
U,AK,2010,Total for All NAICS,16.72,10.709999999999999,4658.0,560.0,,694.0,2064.0
U,AK,2011,Total for All NAICS,19.41,11.53,5082.0,592.0,,756.0,2243.0
U,AK,2012,Total for All NAICS,18.159999999999997,10.92,5208.0,573.0,,743.0,2193.0
U,AK,2013,Total for All NAICS,19.44,13.48,5387.0,511.0,,717.0,2189.0
U,AK,2014,Total for All NAICS,20.29,13.339999999999998,5445.0,695.0,,746.0,2345.0
U,AK,2015,Total for All NAICS,21.38,13.550000000000002,5902.0,822.0,,753.0,2550.0
U,AK,2016,Total for All NAICS,21.32,13.74,6360.0,624.0,,808.0,2561.0
U,AK,2017,Total for All NAICS,21.84,13.98,7260.0,568.0,,736.0,2388.0
U,AK,2018,Total for All NAICS,,14.820000000000002,9257.0,511.0,,736.0,2359.0
U,AK,2019,Total for All NAICS,,,8115.0,917.0,,,2769.0
U,AK,2020,Total for All NAICS,,,8048.0,433.0,,,2511.0
U,AK,2021,Total for All NAICS,,,8030.0,465.0,,,2842.0
U,AL,2005,Total for All NAICS,14.810000000000002,9.46,31085.0,7215.0,5801.0,5235.0,15957.0
U,AL,2006,Total for All NAICS,14.709999999999999,10.000000000000002,33910.0,7775.0,5588.0,5107.0,17325.0
U,AL,2007,Total for All NAICS,15.09,9.96,33705.0,7454.0,5040.0,4572.0,16873.0
U,AL,2008,Total for All NAICS,15.74,10.03,32212.0,5225.0,3989.0,3585.0,13959.0
U,AL,2009,Total for All NAICS,16.71,11.19,29217.0,4429.0,3524.0,3166.0,12415.0
U,AL,2010,Total for All NAICS,17.68,11.36,29908.0,4395.0,3627.0,3196.0,12285.0
U,AL,2011,Total for All NAICS,18.509999999999998,11.879999999999999,29004.0,3783.0,3502.0,3057.0,12008.0
U,AL,2012,Total for All NAICS,18.51,11.64,29701.0,3648.0,3414.0,2980.0,11831.0
U,AL,2013,Total for All NAICS,19.900000000000002,12.97,29321.0,3257.0,3339.0,2905.0,11025.0
U,AL,2014,Total for All NAICS,20.43,13.34,29580.0,3401.0,3492.0,3016.0,11240.0
U,AL,2015,Total for All NAICS,21.239999999999995,14.08,31497.0,3241.0,3512.0,3022.0,11277.0
U,AL,2016,Total for All NAICS,21.28,13.979999999999999,34276.0,3136.0,3451.0,2964.0,11748.0
U,AL,2017,Total for All NAICS,22.78,14.469999999999999,36816.0,3247.0,3537.0,2968.0,11916.0
U,AL,2018,Total for All NAICS,,14.370000000000001,42002.0,3231.0,,3028.0,12316.0
U,AL,2019,Total for All NAICS,,,41485.0,3182.0,,,12763.0
U,AL,2020,Total for All NAICS,,,58457.0,3292.0,,,16210.0
U,AL,2021,Total for All NAICS,,,75233.0,3554.0,,,20706.0
U,AR,2005,Total for All NAICS,14.320000000000002,9.700000000000001,19122.0,5912.0,3876.0,3547.0,10730.0
U,AR,2006,Total for All NAICS,16.169999999999998,10.61,20391.0,6161.0,3731.0,3355.0,11385.0
U,AR,2007,Total for All NAICS,15.020000000000001,10.14,19637.0,5734.0,3459.0,3151.0,10840.0
U,AR,2008,Total for All NAICS,15.469999999999999,10.440000000000001,18700.0,4381.0,2836.0,2574.0,9261.0
U,AR,2009,Total for All NAICS,17.1,11.420000000000002,17936.0,3853.0,2548.0,2283.0,8503.0
U,AR,2010,Total for All NAICS,17.74,11.46,17834.0,3427.0,2557.0,2259.0,8164.0
U,AR,2011,Total for All NAICS,18.02,11.77,17934.0,3222.0,2532.0,2238.0,8269.0
U,AR,2012,Total for All NAICS,17.060000000000002,11.25,17821.0,3007.0,2496.0,2225.0,7964.0
U,AR,2013,Total for All NAICS,17.900000000000002,12.239999999999998,17557.0,2873.0,2495.0,2229.0,7789.0
U,AR,2014,Total for All NAICS,20.64,13.360000000000001,18454.0,2789.0,2558.0,2209.0,8026.0
U,AR,2015,Total for All NAICS,20.330000000000002,13.620000000000001,19025.0,2632.0,2598.0,2261.0,7872.0
U,AR,2016,Total for All NAICS,21.289999999999996,13.8,20440.0,2422.0,2552.0,2184.0,8206.0
U,AR,2017,Total for All NAICS,21.42,13.850000000000001,23140.0,2582.0,2652.0,2258.0,8676.0
U,AR,2018,Total for All NAICS,,14.120000000000001,25723.0,2600.0,,2296.0,8949.0
U,AR,2019,Total for All NAICS,,,25480.0,2521.0,,,8859.0
U,AR,2020,Total for All NAICS,,,32251.0,2521.0,,,10475.0
U,AR,2021,Total for All NAICS,,,41361.0,2715.0,,,13012.0
U,AZ,2005,Total for All NAICS,19.49,12.86,56547.0,13912.0,11441.0,9957.0,29335.0
U,AZ,2006,Total for All NAICS,19.970000000000002,13.319999999999999,63068.0,15438.0,10918.0,9505.0,32918.0
U,AZ,2007,Total for All NAICS,19.66,13.19,64671.0,13815.0,9340.0,8156.0,32222.0
U,AZ,2008,Total for All NAICS,20.37,12.780000000000001,62972.0,8322.0,7033.0,6032.0,24692.0
U,AZ,2009,Total for All NAICS,22.36,14.18,58280.0,7053.0,6226.0,5247.0,21687.0
U,AZ,2010,Total for All NAICS,21.68,13.670000000000002,57924.0,6273.0,6299.0,5326.0,21178.0
U,AZ,2011,Total for All NAICS,22.189999999999998,13.389999999999999,57838.0,5508.0,6114.0,5076.0,20643.0
U,AZ,2012,Total for All NAICS,22.1,13.760000000000002,55303.0,4976.0,5912.0,4980.0,19524.0
U,AZ,2013,Total for All NAICS,23.39,14.89,55518.0,4901.0,6062.0,5049.0,19841.0
U,AZ,2014,Total for All NAICS,24.46,15.459999999999999,56402.0,4966.0,6217.0,5098.0,19853.0
U,AZ,2015,Total for All NAICS,25.57,16.0,57175.0,4632.0,6304.0,5102.0,19607.0
U,AZ,2016,Total for All NAICS,25.64,16.01,61449.0,4482.0,6505.0,5245.0,20396.0
U,AZ,2017,Total for All NAICS,26.35,16.34,67926.0,4734.0,6816.0,5438.0,21494.0
U,AZ,2018,Total for All NAICS,,16.16,73608.0,4660.0,,5391.0,21901.0
U,AZ,2019,Total for All NAICS,,,76541.0,4911.0,,,23740.0
U,AZ,2020,Total for All NAICS,,,89871.0,5028.0,,,26597.0
U,AZ,2021,Total for All NAICS,,,112846.0,6189.0,,,33941.0
U,CA,2005,Total for All NAICS,17.560000000000002,11.2,271634.0,104521.0,64650.0,57022.0,168223.0
U,CA,2006,Total for All NAICS,18.18,11.709999999999997,286648.0,107768.0,60249.0,52956.0,175524.0
U,CA,2007,Total for All NAICS,17.799999999999997,11.620000000000001,286738.0,107874.0,54512.0,48149.0,173790.0
U,CA,2008,Total for All NAICS,18.71,11.8,271609.0,95336.0,46691.0,40746.0,151283.0
U,CA,2009,Total for All NAICS,20.47,12.610000000000001,249243.0,83283.0,41285.0,35202.0,133487.0
U,CA,2010,Total for All NAICS,20.73,12.89,256440.0,78354.0,41516.0,35385.0,130604.0
U,CA,2011,Total for All NAICS,20.79,12.950000000000001,270059.0,79723.0,43670.0,37160.0,137381.0
U,CA,2012,Total for All NAICS,20.78,12.84,268107.0,80580.0,43849.0,37282.0,137037.0
U,CA,2013,Total for All NAICS,22.319999999999997,14.1,278018.0,87008.0,46823.0,39354.0,143696.0
U,CA,2014,Total for All NAICS,23.3,14.43,293446.0,94095.0,48001.0,39768.0,149232.0
U,CA,2015,Total for All NAICS,23.940000000000005,15.260000000000002,303662.0,99540.0,49803.0,41289.0,155246.0
U,CA,2016,Total for All NAICS,24.049999999999997,14.99,312632.0,100478.0,49163.0,40415.0,156072.0
U,CA,2017,Total for All NAICS,24.41,15.129999999999999,326794.0,103934.0,49426.0,40325.0,159479.0
U,CA,2018,Total for All NAICS,,15.439999999999998,365224.0,114442.0,,44904.0,175532.0
U,CA,2019,Total for All NAICS,,,364928.0,109532.0,,,170369.0
U,CA,2020,Total for All NAICS,,,437938.0,117877.0,,,188453.0
U,CA,2021,Total for All NAICS,,,518003.0,130818.0,,,218436.0
U,CO,2005,Total for All NAICS,18.29,11.97,55919.0,18533.0,11408.0,10038.0,32311.0
