state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
DE,2017,961499.0,-196.0480458118001,4203.3325047659955,33308.614985559005,68763800000.0,34201.387624948125,50516.0,71517.28706946134,0.088,0.4811,40.1,62852.0,38.6,1160.0,178200.0,252800.0,364100.0,714.0,935.0,1160.0,0.2813262817468153,0.7186737182531847,0.8269250761805971,16296.0,15282.0,0.07685628022550565,0.18026498992112053,0.2913063355925461,0.09770575609408537,673686.0,411.5447516527054,185.04157676922014,370.94693683248744,995.8781540887022,943.7632286811885,915.0024441868024,575.7275614693785,3105.3329340734995,2393.383547935494,976.8109376719568,13417.11391446114,1026.6224409620115,1219.0541636914131,A,Total for All NAICS,23203.0,4523.0,7390.0
DE,2018,971072.0,-189.4813154946286,4451.472187438213,34267.28399130033,72488000000.0,36118.12512357477,52839.0,74647.3999868187,0.074,0.4587,41.1,64805.0,38.8,1157.0,173900.0,255300.0,367100.0,723.0,939.0,1189.0,0.2833017232870344,0.7166982767129655,0.8381704239511785,16519.0,15929.0,0.07598646461674267,0.18269530675297926,0.30308077092835073,0.09767691628659703,679700.0,2029.2764924240655,906.3105549459528,1837.5240274243379,5284.866030085837,4767.663561584137,4696.37896014755,3019.634394041977,15684.324391629507,12452.548268858123,4927.19787702628,68872.44258710185,5204.554121043743,6349.932684301045,A,Total for All NAICS,26397.0,4632.0,7752.0
DE,2019,981297.0,-206.6652603645991,4676.973434138696,35248.14607606056,77042200000.0,38792.129192283275,53539.0,78510.58344211793,0.065,0.4509,41.4,70176.0,38.1,1182.0,181000.0,261700.0,368800.0,745.0,959.0,1201.0,0.2826291089707852,0.7173708910292148,0.8478357865892682,,,0.08276457091476784,0.19538025726345135,0.2668006186427978,0.10042469857168007,687311.0,718.8435361759224,329.3963624000234,670.4386082562138,1894.415440123325,1713.4350995888617,1761.0673148621895,1113.2029546323847,5809.916000615963,4635.282390596309,1822.2220014471804,25314.39745799617,1939.34316113432,2280.385406990511,A,Total for All NAICS,25971.0,5137.0,8486.0
DE,2020,991886.0,-2162.1436334417463,4420.467674712618,35025.09360954787,75786500000.0,39123.044382116495,55810.0,76406.46203293523,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,31053.0,5956.0,9966.0
FL,1997,15186304.0,-80.38163861331896,2559.4772763669157,14590.120150367067,401535300000.0,9371.398070261204,25378.0,26440.62044326256,0.143,,,,,,,,,,,,,,,6533.0,5552.0,,,,,,2566.2667442359343,1537.5090111625,835.2810262128966,5938.9096649997055,6248.092182707166,5214.171326259494,4042.790411107758,11458.310155085968,15315.660185254595,4684.054654793355,72493.25499499781,6567.7737713764645,8238.119793535554,,,,,
FL,1998,15486559.0,-79.17833780893483,2713.4110295256683,15534.903525050335,429138400000.0,9541.24799447056,26883.0,27710.37775402528,0.131,,,,,,,,,,,,,,,7041.0,5790.0,,,,,,1943.7806491849324,1183.7328874563034,673.3085780354694,4776.582753626981,4811.927946255128,3942.124060049622,3188.2877193270097,8873.472092905202,11880.824586633085,3670.870989416306,56472.14303799025,5134.401592646182,6347.709672506769,,,,,
FL,1999,15759421.0,-81.20856724368237,2811.296176426786,16235.260165966758,458058900000.0,10100.364727866589,27689.0,29065.718848427237,0.124,,,,,,,,,,,,,,,7116.0,5831.0,,,,,,2485.958437012101,1543.7191143914,917.7437984020285,6407.400847572119,6171.773562680308,4953.029687765902,4139.7050476776185,11453.555927174864,15356.014788281387,4834.252413368042,73394.46871405051,6701.5398645865835,8265.225433022471,,,,,
FL,2000,16047515.0,-78.47320909187498,2852.7407514496795,17311.683460024808,490429800000.0,10475.154564429446,29466.0,30561.105566812057,0.11,,,,,,,,,,,,,,,7338.0,6170.0,,,,,,20546.7577478881,13618.61566358639,7848.4690512639845,56191.474881804235,51682.23330273589,41068.877294244725,34165.673877346824,96362.10945070331,127641.20769252727,41175.09198011517,619489.2681102048,56044.24660436006,70268.60146657392,,,,,
FL,2001,16356966.0,-107.9906872704877,2837.4394126636935,18029.596686818324,519058600000.0,10974.131755241162,30418.0,31733.183281055914,0.127,,,,,,,,,,,,,,,7178.0,6213.0,,,,,,650.3967480730414,448.9352055275869,273.54593608025,1714.609207856205,1707.6392517267084,1339.9019057932592,1131.5745069383004,3349.3454629181774,4318.358637318214,1358.1808878219395,20479.2594830914,1843.2056082169206,2225.303997499333,,,,,
FL,2002,16689370.0,-94.56917786591106,3007.213573669947,18441.325226776087,553010300000.0,11781.511225408749,30810.0,33135.48084798887,0.126,,,,,,,,,,,,,,,7474.0,6439.0,,,,,,11064.044541399408,7681.9262201673555,4959.463419398951,30079.689382346238,29014.993650897013,24008.970142936218,20239.96353335721,63183.423957281935,77628.44723732621,24028.994236968058,364688.40556116303,32069.72617458405,38200.843291114514,,,,,
FL,2003,17004085.0,-117.61291477900751,3240.5154408484786,19142.035575569047,590483100000.0,12461.023336451211,31785.0,34725.955557149944,0.127,,,,,,,,,,,,,,,8132.0,6793.0,,,,,,2331.9619965376783,1584.6540288312317,1059.8887106183886,6499.2073036406255,6144.127267408705,5212.622864652637,4299.421556547698,13609.557399982206,16362.720388137232,5235.341683484174,77832.900461041,6947.969636889584,8027.2941000343735,,,,,
FL,2004,17415318.0,-126.95145733198785,3614.266475065227,20144.55320310545,646630600000.0,13498.12848665755,33778.0,37129.990965424804,0.1159999999999999,,,,,,,,,,,,,,,8575.0,7215.0,,,,,,3679.517726982369,2465.722814457504,1697.1609139287423,10547.949198114238,9862.50264137745,8560.734679403571,6988.805417313349,21839.588843793186,25662.06884826228,8425.83619330754,124755.11091356441,11367.395565400506,12894.099587823675,,,,,
FL,2005,17842038.0,-150.53773565553442,3842.4590285033582,21352.05070183126,705851900000.0,14517.198091383954,35999.0,39561.17008606304,0.111,,39.5,42433.0,40.2,925.0,112500.0,189500.0,320100.0,524.0,692.0,884.0,0.2958898170695822,0.7041101829304178,0.8536914878040007,9277.0,7812.0,,,,,,2465.381108890305,1668.5272767096344,1197.5662097407771,7539.745188986603,6816.5253372654715,6079.093503298865,4987.329339209908,15008.352464647889,17879.23527991209,5834.135714914189,86933.18215486723,8005.480115393184,9162.781642175049,A,Total for All NAICS,283938.0,158067.0,200411.0
FL,2006,18166990.0,-129.14632528558667,4062.2139385776068,22243.12888376115,750523800000.0,15136.304913472182,38386.0,41312.50141052535,0.115,0.467,39.8,45495.0,40.1,1045.0,143000.0,230600.0,372600.0,554.0,738.0,961.0,0.2890416390258649,0.7109583609741351,0.8328830993476217,10571.0,8567.0,,,,,,12721.44044404666,8517.362495205289,6325.559006911905,39584.60878917561,34733.56448228401,31312.28423799818,25286.592107341363,77730.80423288382,94063.28266608504,31006.851736249522,452313.72077106475,41844.62879534293,46660.39907039012,A,Total for All NAICS,290193.0,160267.0,204530.0
FL,2007,18367842.0,-121.68005365028728,4180.904866233061,22732.57794791571,782712500000.0,15821.401338273707,39594.0,42613.19865447449,0.125,0.469,40.0,47804.0,39.9,1142.0,148600.0,230400.0,367900.0,601.0,794.0,1036.0,0.2904760794088406,0.7095239205911594,0.8132711363064571,10995.0,9084.0,,,,,,3221.4816666564593,2203.9802186108154,1685.838772435892,10484.295873074554,8918.587820975717,8033.410185073317,6051.429607536481,20360.81158852231,24929.527826695525,8082.757873220426,117076.82408746214,10717.319405370565,11637.090531572407,A,Total for All NAICS,280923.0,142664.0,187482.0
FL,2008,18527305.0,-115.1867473439877,4005.6014622741945,22393.623897269463,763341500000.0,14916.853800377336,39401.0,41200.892412577006,0.131,0.471,40.3,47778.0,39.4,1152.0,138400.0,218700.0,337900.0,617.0,808.0,1069.0,0.2999473426940487,0.7000526573059512,0.8021270910354182,10005.0,8867.0,0.08359898867758601,0.16807597076148093,0.2571230069549677,0.06075714371657522,12699412.0,5687.6493110960655,4298.383997904159,3198.0673771398533,19464.555459555726,16720.799180156242,14692.228603474956,10190.324222208747,38250.877147726314,47104.73410187544,14621.607867980767,214435.9101749806,19143.981542125035,19659.53301201122,A,Total for All NAICS,253798.0,110104.0,149804.0
FL,2009,18652644.0,-131.95448323572788,3752.4706953073246,21061.947035498022,735421000000.0,14744.708578580066,36818.0,39427.171826149686,0.146,0.469,40.1,44736.0,38.7,1125.0,111700.0,182400.0,288200.0,618.0,802.0,1056.0,0.3153944477592189,0.684605552240781,0.7897277539360672,9891.0,8863.0,0.08464571050385034,0.16263238086191142,0.25897660360048447,0.06048366432975568,12800944.0,1599.7479905712505,1233.9178065448102,957.0052217801698,5228.086244524274,4863.793652780132,4135.704780724743,2689.0348066127367,11622.202676850848,13558.381697747116,4220.330745831519,60506.51403889875,5243.54002012105,4869.691000394519,A,Total for All NAICS,246309.0,102689.0,142124.0
FL,2010,18842884.0,-114.74888875821769,3657.948539087753,21104.31184525681,746928900000.0,14992.328138304094,38872.0,39639.839633890435,0.16,0.474,40.7,44409.0,38.3,1087.0,,,,,,,0.3205622503171138,0.6794377496828862,0.7821877719493832,9972.0,9030.0,0.08576008633054576,0.16608138498371858,0.25793108743101245,0.061995480829619296,13077179.0,14631.607709607584,11160.686886520798,8978.119679677155,48928.76810223427,42471.53036130904,37550.833385879734,23388.94844147382,104233.64230615634,118682.55669756395,38045.694348109384,541706.2025768753,45998.27647813019,46207.53725539651,A,Total for All NAICS,255052.0,101585.0,142760.0
FL,2011,19039100.0,-135.82574806582244,3562.106402088334,21297.68213833637,755240000000.0,14943.873397376978,40517.0,39667.84144208497,0.149,0.4811,41.1,44299.0,38.3,1048.0,,,,,,,0.3350710426943014,0.6649289573056986,0.7872016914081786,8991.0,8520.0,0.08863590129956621,0.16512279065792024,0.26243872187401757,0.06353938973502404,13267581.0,10111.552577306002,7694.799703932124,6088.0604259599695,34548.62827008946,28876.336753049083,26281.734500912582,16046.802005706115,70277.62952420487,79067.96822321936,26090.597209318672,370637.116984149,31027.551004719953,33948.80529583726,A,Total for All NAICS,270396.0,103476.0,149463.0
FL,2012,19271885.0,-126.49515083760618,3559.9631276338564,21900.317483214538,778545000000.0,15064.182875728036,41540.0,40397.96833573882,0.153,0.4828,41.1,45040.0,38.2,992.0,83600.0,148200.0,243600.0,620.0,815.0,1090.0,0.3484436471354306,0.6515563528645694,0.7969793600862756,9103.0,8623.0,0.0915893936697718,0.17253996242672498,0.2560280491037043,0.06476150656554806,13503747.0,1018.5055344617023,748.7351727599885,570.1102824743028,3399.7239978704565,2823.0116918915937,2676.244433193076,1608.2706562635603,6960.7855969921475,7580.478849040978,2559.290577634816,36515.50518595204,3052.570202689944,3446.5430871468666,A,Total for All NAICS,272022.0,98299.0,144486.0
FL,2013,19507621.0,-123.08010289927203,3660.497607576034,22482.239120803097,811751700000.0,15592.372847514313,41162.0,41612.02947299417,0.148,0.4843,41.5,46036.0,38.4,935.0,84200.0,153300.0,256100.0,637.0,838.0,1114.0,0.3590323197912059,0.640967680208794,0.7970386295361404,9518.0,8955.0,0.09474877096197887,0.17550540555267882,0.25216267273626364,0.06574919960638147,13726996.0,5619.697892929782,4069.2915313751187,3146.053660314572,18849.917503457065,15618.084132562068,15145.83663736857,9131.435217259444,37709.62886293887,41366.43767963518,14057.104858253411,201055.06539903008,17202.1290507472,19257.531113578123,A,Total for All NAICS,282089.0,96103.0,145301.0
FL,2014,19795405.0,-118.97710605062134,3673.9132136978255,23279.422674100377,851692400000.0,16190.393679745375,43516.0,43024.75246149296,0.1669999999999999,0.4834,41.6,47463.0,38.4,933.0,88300.0,162700.0,273300.0,659.0,859.0,1144.0,0.3665838995441026,0.6334161004558974,0.8013478919368155,9717.0,9113.0,0.09673285665978881,0.17439134102251688,0.25337848713172295,0.06872035686988487,14041196.0,1669.0405781765296,1274.0175977341817,929.7806922600696,5668.453850197105,4649.211351386429,4615.296074211931,2800.868218464279,11388.783232590118,12111.772311649818,4207.318026301392,60212.58784143629,5209.326574909105,5721.434628855869,A,Total for All NAICS,296470.0,95428.0,149771.0
FL,2015,20145580.0,-117.94646766188912,3724.3951278642758,24333.09936968804,908519900000.0,17158.18060338794,45659.0,45097.72863327837,0.162,0.4872,41.8,49426.0,38.7,951.0,103800.0,179800.0,298000.0,678.0,890.0,1200.0,0.3685978005831772,0.6314021994168227,0.8103096027300778,10002.0,9176.0,0.09611907673610096,0.18204028391553562,0.2498299150891941,0.07031778801594883,14394281.0,4625.83656415534,3520.663576025394,2584.111630661419,16414.121539035546,13124.426460847031,13442.609071884424,8068.985938106909,33155.63635033186,33976.38497075349,11905.747495146854,170820.24235313036,14898.361523345517,15339.154414501878,A,Total for All NAICS,321099.0,97927.0,156510.0
FL,2016,20537931.0,-123.58596394154796,3859.1472529535718,24992.31787272048,953352500000.0,17691.23189672806,46454.0,46419.11105846056,0.13,0.4852,42.1,50860.0,38.7,958.0,114700.0,197700.0,318500.0,710.0,931.0,1244.0,0.3646293853495776,0.6353706146504223,0.8141627625471128,10227.0,9374.0,0.09719484338298919,0.1819890420562321,0.24683386890253461,0.07217680537057719,14703671.0,3331.926487331354,2619.0169790837635,1895.1894183808286,12150.869943463542,9624.33884916771,9982.411652616605,6042.643009474964,24719.408320191094,25242.03825219824,8701.612197128008,126490.46159922854,11264.935011124468,10934.066607076078,A,Total for All NAICS,343064.0,96304.0,158755.0
FL,2017,20871785.0,-120.2724156079607,4049.5386475090654,25968.761176871074,1002568100000.0,18136.584868040754,49020.0,48034.612276812935,0.134,0.4859,42.0,52594.0,38.7,968.0,126100.0,214000.0,339200.0,735.0,975.0,1309.0,0.352870712728107,0.647129287271893,0.8144780775685438,10633.0,9663.0,0.10036060160942178,0.18904570831622025,0.24707511769002455,0.07505710485302537,15020177.0,6989.13136424454,5465.692685331429,4065.1753468205184,27408.535205174892,20819.448356689434,21397.775972556163,13195.81023711558,53023.582034747444,54709.773598382344,18680.648471374105,274867.6159170246,24890.376799492973,24074.757552588955,A,Total for All NAICS,361253.0,95724.0,161223.0
FL,2018,21133562.0,-124.1011808610399,4265.059529482062,27207.287630925635,1057862300000.0,18707.7928462793,51444.0,50056.03409401595,0.1369999999999999,0.4887,42.2,55462.0,38.9,987.0,140500.0,230600.0,356100.0,768.0,1034.0,1387.0,0.3427195523457705,0.6572804476542295,0.8179254991902815,11113.0,9986.0,0.09734007531633679,0.19085316581847292,0.24519790551965823,0.07780259277714696,15302125.0,4044.3917587867795,3129.760674793079,2399.807427538179,16657.006911497552,12197.689165702013,12702.998036740668,8033.57400779277,31276.072748265255,32293.527799565338,11086.379709967687,163364.02310094176,14813.735308375863,14402.298463702435,A,Total for All NAICS,395241.0,98769.0,170289.0
FL,2019,21354519.0,-130.71706274442425,4434.227715454514,28376.07815001593,1116435400000.0,19601.40614733584,53375.0,52280.99026721229,0.115,0.4808,42.4,59227.0,38.9,1025.0,154600.0,245100.0,368500.0,806.0,1097.0,1454.0,0.3366725165364375,0.6633274834635625,0.8172202488450291,,,0.09937206892414105,0.19262117696778366,0.2414855188755828,0.07977182604903922,15484502.0,12822.097806278953,9971.992577839439,7916.897479332006,53357.21056921862,40094.498071688155,41640.79996856705,26506.720176467235,104258.94331056473,106636.44750116352,36056.58152284893,535103.2445112702,49051.22851366974,45850.21424764848,A,Total for All NAICS,394181.0,92054.0,163057.0
FL,2020,21569932.0,-2111.156400493057,4371.219158224513,28561.55967482883,1106035500000.0,20455.103891843515,56096.0,51276.726324403804,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,502467.0,95145.0,186733.0
GA,1997,7685099.0,-90.01835890468034,2105.7633740307056,17210.57854947607,242540800000.0,12333.556145470606,24404.0,31559.8797100727,0.145,,,,,,,,,,,,,,,6571.0,5647.0,,,,,,1687.5176552161,552.7473656277552,494.9452581299595,2382.9405671925424,2839.5151556655055,2206.1530033127606,1816.796637590844,5275.207368538191,6071.083110057267,2072.3585656688438,32482.023779971067,2840.948973215432,4283.904434990284,,,,,
GA,1998,7863536.0,-93.43125026705543,2166.213774566556,18447.74411918506,265347200000.0,13223.465880998065,26152.0,33744.00524140794,0.135,,,,,,,,,,,,,,,7324.0,6092.0,,,,,,1283.6253034977688,455.7464951709022,388.76767722207853,1895.8223211909233,2169.188993980654,1703.7893016333585,1421.2067933516025,4091.924678820323,4680.925907181853,1617.504089331749,25202.670280523784,2202.475342173038,3305.2515891849202,,,,,
GA,1999,8045965.0,-113.34874064204853,2317.372745220741,19416.514986083086,289187900000.0,14321.426951273092,27254.0,35941.978370524856,0.128,,,,,,,,,,,,,,,7786.0,6437.0,,,,,,1652.9457898072617,641.1308647154219,540.3426457467941,2505.171452064705,2827.655755320782,2207.9364500356414,1869.930191096743,5245.718068088379,6020.504940427608,2144.461720615437,33128.166136982305,2994.8065094180465,4435.194600107305,,,,,
GA,2000,8227303.0,-112.46698948610498,2404.9679463610373,20530.920035399206,305572000000.0,14317.778256130836,28851.0,37141.21140305638,0.121,,,,,,,,,,,,,,,8437.0,6929.0,,,,,,13240.669424026428,5757.806459463992,4583.479882997716,21894.1488469695,23516.95449762775,18908.09740692427,15470.301988771698,44530.32131106669,50484.46721962267,17892.415479799893,280027.9891308381,25104.885038280998,37822.13100278556,,,,,
GA,2001,8377038.0,-152.9418870966086,2448.8966147700417,20833.91528127245,317475500000.0,14768.430082327428,29762.0,37898.30009127331,0.129,,,,,,,,,,,,,,,8820.0,7380.0,,,,,,420.3091626648205,197.639665871191,155.8592820564116,691.9050717087096,770.0899280381825,609.7725731963337,504.085341374348,1517.510181334452,1718.4934017947207,590.0624593792068,9257.042970623688,807.2764364301532,1209.0649290672386,,,,,
GA,2002,8508256.0,-147.42151623082333,2441.0760560095982,20828.357773908072,327051300000.0,15317.287115009234,30133.0,38439.2876754061,0.1119999999999999,,,,,,,,,,,,,,,8990.0,7774.0,,,,,,7316.921258773646,3470.7305582394415,2819.544369295633,12278.393075307627,13419.066859374125,10758.426293389122,8790.654220532926,28095.869299625498,30222.545175792322,10558.399143995592,163892.26481837855,14238.100181262127,20470.1636150216,,,,,
GA,2003,8622793.0,-156.30666304989577,2520.5754098469024,21287.105001824813,342576200000.0,16077.783613731654,30896.0,39729.14576518304,0.119,,,,,,,,,,,,,,,9082.0,7742.0,,,,,,1498.9490450017624,698.0691149783936,623.066177526535,2706.1764821076545,2841.380863480293,2356.1464548219906,1897.4143895975037,6179.664347167643,6502.2291995770065,2279.2178544851627,35355.79069676358,3091.635442641357,4356.534851234383,,,,,
