state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
LA,2020,4651203.0,-2209.6218978186935,3909.676700844921,27125.756497835075,235437400000.0,21792.792101312283,50810.0,50618.60340217359,0.154,,,,,,,,,,,,,,,,,,,,,,1028.0566124505854,537.1943559547927,674.8146662272104,3256.4048483800857,3237.16251473006,2340.5987655236722,1808.564364961065,8946.653156183465,6644.689556658783,2146.541443149224,37306.69248364348,2353.842651030282,3453.300146220236,A,Total for All NAICS,84616.0,3220.0,21927.0
MA,1997,6226058.0,-147.21995843919217,1957.0649679138871,21727.086384354272,237267400000.0,14571.852687527164,31180.0,38108.768019828916,0.122,,,,,,,,,,,,,,,8318.0,7778.0,,,,,,1264.234930031169,445.57888795767724,580.9775623677133,2313.2453954010707,1951.52374102522,1545.6168252849557,1033.70382993541,4468.766593565302,4230.686575679186,1590.428486210697,24645.064340871864,2457.17274076149,2447.51976290616,,,,,
MA,1998,6271838.0,-142.78111137436903,2056.2871681315746,23320.101699055365,249299000000.0,14515.346219082827,32914.0,39748.9539748954,0.087,,,,,,,,,,,,,,,8927.0,8260.0,,,,,,1305.614079955509,477.91412979735765,602.5028069921449,2504.194145320718,1985.6380219004382,1639.136725151383,1119.2891142915362,4779.205075131086,4416.185494587073,1698.3538158989438,26085.41547150931,2558.1815091525004,2542.364774090147,,,,,
MA,1999,6317345.0,-148.1951674318879,2160.8444686810676,25100.86120039352,264644400000.00003,14778.186089251101,34967.0,41891.712420328484,0.118,,,,,,,,,,,,,,,9533.0,8816.0,,,,,,1362.2494893028638,541.5882779870341,622.7932778722707,2719.101141381387,2139.063166567601,1706.1281281930937,1235.2024465974234,4892.704134410896,4612.048257614551,1850.872478865726,27660.559934592777,2774.8840691777955,2722.393663793888,,,,,
MA,2000,6361104.0,-141.86216732189885,2239.0138567141803,28036.296844069835,288791000000.0,15266.060734111563,38594.0,45399.50926757368,0.098,,,,,,,,,,,,,,,10407.0,9509.0,,,,,,1410.4469915913967,609.1867072130875,660.1684235943949,3041.406020087079,2211.047013222862,1828.0474584285998,1359.4495546684977,5229.768291793374,4889.921623667841,2001.3821500167267,29712.09085718454,2984.529100608951,2971.355286755255,,,,,
MA,2001,6397634.0,-159.49646384897918,2334.253569366425,28335.428378678742,296868700000.0,15892.687828031425,39872.0,46402.88894300612,0.089,,,,,,,,,,,,,,,11319.0,10232.0,,,,,,1395.5471663430574,668.6221812626356,706.5424499119518,2998.217778635039,2310.213432028153,1870.3945864986963,1424.6673066949438,5665.9540073721,5213.208508020309,2096.493797550782,31112.017348913676,3046.063591634032,2996.2951928791176,,,,,
MA,2002,6417206.0,-165.97565981207399,2440.5636970357505,27881.292886655032,301836400000.0,16879.60461297331,39540.0,47035.48553685202,0.1,,,,,,,,,,,,,,,12006.0,10460.0,,,,,,1339.0095315624899,677.6001892412368,723.6638499683507,3077.4763970488093,2360.5288656776797,1915.272783825235,1473.2424048721516,6137.047805540293,5340.938096735557,2148.1934661284054,32122.11046365038,3101.396464442625,2965.3247846492695,,,,,
MA,2003,6422565.0,-181.62525408462196,2608.4749628847662,28282.20500687809,311188600000.0,17743.331519416308,40267.0,48452.38623509455,0.103,,,,,,,,,,,,,,,11950.0,11015.0,,,,,,1388.1214125509046,685.8163366194036,782.0862848410253,3277.304316888969,2387.5663383710403,2017.2158631325647,1527.3492755620223,6630.108064301412,5588.935261846318,2286.0025550539385,33917.72601756464,3231.092250526075,3152.4165189453124,,,,,
MA,2004,6412281.0,-184.38056597956327,2822.880032861941,30046.88971054138,326737100000.0,18269.505032608522,42407.0,50954.89421003228,0.093,,,,,,,,,,,,,,,13055.0,11642.0,,,,,,1450.2015741356313,678.0894349452246,844.8943519474583,3472.0094144345826,2562.5202638499463,2152.416589354085,1674.1468441573288,7048.724159156469,5875.849795104114,2429.416302872566,35944.66618041224,3443.7355443406177,3343.069338352452,,,,,
MA,2005,6403290.0,-201.34961871163105,2948.390592960806,31095.95223705314,341993200000.0,19565.97311694457,44371.0,53408.98194521879,0.1009999999999999,,38.2,57184.0,38.8,1426.0,244400.0,361500.0,493000.0,509.0,799.0,1122.0,0.3053019152948635,0.6946980847051365,0.91072144713532,14343.0,12087.0,,,,,,1482.6753122223108,684.8823026912728,910.8286521460062,3722.1959336528566,2660.491715977256,2249.624802250093,1753.9108801881532,7435.599512125797,6315.378500739464,2534.1504133031613,37934.14010610171,3688.119700966222,3490.768027061089,A,Total for All NAICS,47262.0,13026.0,25841.0
MA,2006,6410084.0,-191.76035758657764,3001.2243209293356,32711.89581914995,359270000000.0,20526.26767449537,47750.0,56047.627456988084,0.12,0.461,38.3,59963.0,38.3,1546.0,258000.0,370400.0,507300.0,519.0,823.0,1144.0,0.2983686715498825,0.7016313284501174,0.9030259027730614,14638.0,12784.0,,,,,,1415.940883145993,759.7404339787123,980.6423753573276,3823.8344458512556,2760.7594533862584,2359.984674147796,1767.574340679467,7957.165615926406,6705.450349792608,2613.6786975022483,39730.13458169971,3823.9904500471443,3519.2986550566266,A,Total for All NAICS,48425.0,12738.0,25090.0
MA,2007,6431559.0,-185.2894453739754,2998.0444865700524,34714.04056154969,378519100000.0,21326.60215042729,50085.0,58853.39775317306,0.1119999999999999,0.467,38.5,62365.0,38.4,1615.0,253900.0,366400.0,504800.0,531.0,828.0,1152.0,0.2983836232998352,0.7016163767001649,0.8996482048603344,15165.0,13690.0,,,,,,1417.852187937637,790.3060517675419,1024.2617691915755,3929.7625972178753,2863.520337759476,2454.9568774849145,1755.9972628720345,8479.499294028088,6866.235698063253,2735.6353257429496,40889.04416487511,3837.1878420146654,3584.9939338191566,A,Total for All NAICS,46852.0,12222.0,23865.0
MA,2008,6468967.0,-197.37308908825784,3014.9635946512017,35595.91508195976,390778400000.0,21994.63994792368,51810.0,60408.160993865014,0.113,0.471,38.7,65401.0,38.2,1697.0,254200.0,353600.0,488800.0,563.0,860.0,1201.0,0.3060725051328103,0.6939274948671896,0.901916367072482,15750.0,14534.0,0.07538028712163708,0.21738628221887266,0.23721767096179633,0.11339910826168784,4397927.0,1418.820037264064,862.1778407588105,1050.7396312270569,3887.096657008762,2957.442818923021,2527.6833225459336,1692.387671787474,8808.516104657823,7289.185429451101,2769.6539493863547,41955.49304858102,3876.83226703738,3566.0407604490792,A,Total for All NAICS,43214.0,10427.0,19968.0
MA,2009,6517613.0,-226.03367214346724,3074.775995444958,34005.13347447908,390504800000.0,23061.43368745582,50772.0,59915.30948523639,0.108,0.468,39.0,64081.0,37.7,1694.0,241400.0,338500.0,470300.0,561.0,865.0,1222.0,0.3112486877639245,0.6887513122360756,0.9006783761904329,16269.0,14699.0,0.07749165171825954,0.21840997941184004,0.23458009172810268,0.11390942323088246,4490445.0,1357.5675634622676,840.7219023283524,1086.1338345802367,3510.180797785938,2949.592128283775,2481.215131981601,1531.4502410621803,9089.339916315988,7257.90254806476,2737.4899368833344,41106.82852756063,3685.52106423011,3237.1820787763863,A,Total for All NAICS,43668.0,9915.0,19467.0
MA,2010,6569537.0,-229.04201620296834,3213.92512135939,34956.49693425884,411136100000.0,24640.838463958724,52894.0,62582.20328160113,0.109,0.475,39.1,62072.0,37.5,1650.0,,,,,,,0.3322243451319422,0.6677756548680578,0.8973527865114694,16071.0,14285.0,0.07571242939398928,0.22254534640621965,0.23246169793522975,0.11784615840057341,4458898.0,1380.9953425941585,889.2711921707725,1142.1352828974098,3696.0747766547324,2973.740767423945,2561.261166502297,1549.1807109085464,9296.804325784298,7323.453692398719,2796.7724361701594,42171.55638213165,3829.371841577268,3468.813707876217,A,Total for All NAICS,47394.0,10089.0,20482.0
MA,2011,6629863.0,-204.00119881813546,3284.004511103774,36283.41943114058,425523000000.0,24819.351470761914,54812.0,64182.77421418814,0.106,0.4771,39.3,62859.0,37.5,1655.0,,,,,,,0.3331331472279816,0.6668668527720184,0.8982056935936784,16610.0,14844.0,0.07769308545799601,0.22303915906716232,0.2302447686030891,0.11746898300506792,4502048.0,1366.2424095339527,924.4082419199311,1148.9076018614562,3874.8462826456594,3101.48188582479,2666.4201055134927,1590.9378519586303,9388.157794512495,7413.320607077401,2825.4731658859314,43267.22890050669,3868.194561486414,3772.6873089232763,A,Total for All NAICS,47032.0,10289.0,20709.0
MA,2012,6692712.0,-247.02990357272208,3395.7534703420674,37411.799581395404,442916900000.0,25618.463785682095,56669.0,66178.98693384684,0.113,0.4813,39.5,65339.0,37.6,1621.0,224000.0,323800.0,462000.0,607.0,923.0,1286.0,0.3358543493543667,0.6641456506456334,0.8975232654211474,17215.0,15321.0,0.07623673657318414,0.2220319979177498,0.23005046077027896,0.11879952833346026,4556609.0,1391.8274086797699,911.6931970178905,1148.7869192638202,3900.556306621292,3188.22922605963,2772.433656191989,1619.9860385446138,9477.503290146058,7420.14597370991,2920.5201120263355,44044.65633662407,3959.0228893757867,3850.9351664915507,A,Total for All NAICS,47323.0,10579.0,20849.0
MA,2013,6756583.0,-247.1071546075879,3525.3174570637257,38183.945938353754,454321200000.0,25779.09573522593,56628.0,67241.26677641642,0.121,0.4837,39.4,66768.0,37.6,1581.0,221500.0,327200.0,470300.0,630.0,958.0,1363.0,0.3449509654263439,0.6550490345736562,0.9014373191178264,17591.0,15886.0,0.07711374773469828,0.2252901594967854,0.22876479843293784,0.12417729779501585,4604795.0,1391.990596430178,891.6193288826615,1165.8703815227313,4039.112669821417,3214.7018692732704,2853.4097782858585,1656.1477894965547,9536.728846519018,7630.5582274353765,2944.7873281509305,44775.47304606485,3993.660700978586,4001.0904920430935,A,Total for All NAICS,48095.0,11774.0,21851.0
MA,2014,6819480.0,-245.47326189093596,3749.538087948055,39675.66442016107,470468500000.0,25809.18193176019,58924.0,68988.91117797839,0.136,0.4863,39.4,69160.0,37.8,1599.0,228300.0,338900.0,487600.0,625.0,972.0,1389.0,0.3444251091209425,0.6555748908790575,0.9012738493215,18108.0,16566.0,0.07859656480570545,0.23160973463324963,0.2208172525020137,0.12778473303796814,4654351.0,1386.557332817165,944.7934446614698,1180.515229900227,4234.912339357253,3307.906174664344,2975.960043874313,1708.8399702030067,9885.563122114881,7914.107820537636,3012.9863274032623,46281.00676297899,4082.5986732126203,4133.599629297249,A,Total for All NAICS,48966.0,12038.0,21856.0
MA,2015,6865334.0,-239.47851626738043,3895.440484031804,41790.62519026751,498851300000.0,27215.77712023916,62376.0,72662.34971233738,0.115,0.4848,39.4,70628.0,37.8,1650.0,242900.0,352100.0,505000.0,660.0,1014.0,1468.0,0.3435655046306833,0.6564344953693166,0.8995524992049702,18633.0,16986.0,0.0770141102662534,0.2308895680234154,0.22333492824186404,0.12772370291868262,4706644.0,1403.646202792173,982.6761523911291,1209.2201195163996,4417.352455102694,3356.1950518357885,3156.6417598910703,1757.4381668830679,10368.45403297203,8041.910269769832,3107.6856566628803,47656.647149286546,4232.7583770869705,4085.7589739989344,A,Total for All NAICS,50355.0,12612.0,22949.0
MA,2016,6908516.0,-251.13931848750153,4037.7557206207525,42708.17350643756,514637600000.0,27998.41528918801,64295.0,74493.2196726475,0.096,0.4786,39.5,75297.0,37.9,1647.0,250400.0,366900.0,546500.0,667.0,1055.0,1561.0,0.3385350911308754,0.6614649088691247,0.9024910718253152,19101.0,17718.0,0.0768598301644733,0.2378194463687582,0.21659730323436308,0.13312511964531049,4727515.0,1431.7257135975367,1008.7549916653591,1256.579560646599,4365.322451305027,3420.734641129875,3303.3577688753994,1810.519075297792,10702.081315292604,8254.015768364725,3197.1410357882937,48922.662985798976,4412.554013047085,4101.6478792261605,A,Total for All NAICS,51837.0,13126.0,23325.0
MA,2017,6958374.0,-236.83693920447507,4112.799915612469,44618.80031168201,532354300000.00006,28010.796775223636,66625.0,76505.56006331365,0.1119999999999999,0.4851,39.5,77385.0,38.1,1694.0,264200.0,385400.0,588200.0,688.0,1084.0,1605.0,0.3376423105583483,0.6623576894416516,0.899938851443555,18994.0,18328.0,0.07532515427873815,0.23944210519501322,0.21579664756076603,0.13648471058079306,4788573.0,1412.1402500066827,1004.5306561561653,1269.1039602067954,4506.972462244771,3568.6210600350023,3430.470969223557,1846.3939995177034,10880.171143430922,8496.582678654524,3315.5303236072104,50413.74608493306,4626.828049196551,4282.279164643924,A,Total for All NAICS,55218.0,13237.0,23661.0
MA,2018,6994054.0,-244.10735175907993,4345.9344180070675,46752.956153898725,564047300000.0,29791.90609623546,69517.0,80646.68931638217,0.087,0.4875,39.5,79835.0,38.1,1726.0,275600.0,400700.0,617300.0,718.0,1140.0,1735.0,0.3373919951642328,0.6626080048357672,0.9002591042396287,19736.0,19196.0,0.07587577864924325,0.24393427480296842,0.2060933286541266,0.14104518193450988,4832728.0,1425.5251675208685,1015.7485201000736,1295.729200832593,4688.825679641593,3614.6847021770204,3556.7068827321036,1941.735079540421,11040.749756864903,8938.707078898733,3419.204369883332,52148.51072067788,4812.516460410515,4511.632309387374,A,Total for All NAICS,59500.0,13717.0,24655.0
MA,2019,7016618.0,-249.03735674366197,4523.646577311178,48945.03306293716,593256700000.0,31330.59260173491,72202.0,84550.23488523958,0.075,0.4803,39.7,85843.0,38.0,1776.0,288900.0,418600.0,634900.0,744.0,1201.0,1816.0,0.335149529633595,0.6648504703664049,0.9050340444506964,,,0.07438498025801472,0.24681769752705657,0.20942749891971593,0.1427490260950452,4850576.0,1441.1786419041196,1019.3372362582658,1325.1540842040995,4657.699763618313,3708.937838713751,3773.142559563596,2025.961795269459,11476.768437443794,9341.252438140426,3551.6968431229975,53812.89105378118,5066.187157402612,4517.218979286032,A,Total for All NAICS,57351.0,12828.0,23577.0
MA,2020,7022220.0,-2877.352176377271,4623.623298614968,49225.34469156477,582476800000.0,31976.07024559185,77021.0,82947.6718188835,0.084,,,,,,,,,,,,,,,,,,,,,,1210.7282312431112,988.2202494367878,1254.2329918458836,4728.219850702484,4032.528174850688,2692.5388267527933,2076.181036766151,10792.925883837304,9724.275229201023,3214.724118583582,51048.28672414137,4565.593216959879,3435.480517557126,A,Total for All NAICS,62131.0,12467.0,24051.0
MD,1997,5157328.0,-118.23952248140898,1975.131308305386,17944.621711087602,159372100000.0,11100.573785495124,29432.0,30902.06789252109,0.084,,,,,,,,,,,,,,,7770.0,7034.0,,,,,,1077.980690776309,446.7235746882882,468.9056038320619,1590.5717068993868,1805.4891990581168,1281.341811108388,1073.1332193725123,3599.654704916965,4338.33178731312,1553.4594658319193,22042.1311190601,2132.0148728178624,2330.1988936906864,,,,,
MD,1998,5204464.0,-109.75193603030014,2072.432434925095,19050.18461074954,169982100000.0,11647.962210902026,31483.0,32660.827320546363,0.072,,,,,,,,,,,,,,,8086.0,7326.0,,,,,,1141.9235487074172,494.0758548815017,512.713701161157,1710.6084315310857,1842.3991404302153,1322.1342293846205,1136.2361234509451,3820.8353444273994,4529.246431524937,1658.8836045364133,23184.520058165454,2274.182317333735,2371.9253317920925,,,,,
MD,1999,5254509.0,-117.4039287019967,2112.8139660622905,20147.6484291872,180261600000.0,12163.020369743395,33036.0,34306.078836290886,0.073,,,,,,,,,,,,,,,8555.0,7731.0,,,,,,1177.598135239658,544.5989339822237,545.7408104163491,1856.8433320791723,1898.3124779118277,1403.8419193877107,1206.6588904881503,3967.8683583946663,4732.354631041644,1772.1351319409673,24489.081663006,2388.5390623557787,2567.6043185005487,,,,,
MD,2000,5311034.0,-119.99546604295887,2312.468720780172,21509.295553370586,192021400000.0,12453.39419781534,35591.0,36155.18183464839,0.074,,,,,,,,,,,,,,,9200.0,8260.0,,,,,,1201.6869031529454,613.7787858258863,619.7663204566192,2075.7728156136827,1991.7402148056292,1451.7135457991797,1281.0876375485452,4250.885985666821,5005.371835314932,1883.6633318483746,26291.659966778596,2574.1126869080485,2840.3696907231247,,,,,
MD,2001,5374691.0,-128.9190392526752,2428.7349728570443,22502.651780353513,205981000000.0,13521.78199639756,37076.0,38324.24971035544,0.072,,,,,,,,,,,,,,,9768.0,8692.0,,,,,,1197.6130348702836,654.0282966964985,652.0188788527564,2017.306669350852,2056.155414329866,1521.5386335698183,1337.8629580751713,4647.020638023656,5307.170216855257,1957.6009113826265,27419.176283808687,2592.9304586998583,2931.9639026690093,,,,,
MD,2002,5440389.0,-123.17133940238465,2511.456441809584,23350.095002397808,217837100000.0,14302.341248024728,38035.0,40040.721352829736,0.074,,,,,,,,,,,,,,,10001.0,9153.0,,,,,,1178.0591424620557,675.374499874917,679.5469956284376,2015.186781680501,2055.0920163980923,1574.0602372367123,1416.1303539140308,4971.905501610271,5397.169209775257,1980.8142395700013,28280.67992932123,2700.946568342815,2971.8095525889785,,,,,
MD,2003,5496269.0,-146.66312729598934,2615.1558448103615,24200.54404178544,228959300000.0,14988.18562191916,39394.0,41657.22238121897,0.086,,,,,,,,,,,,,,,10361.0,9433.0,,,,,,1163.3164242870937,683.6637726428601,728.5305722845807,2116.8541787165077,2114.4161612177277,1632.3800745560306,1477.6569341857175,5267.809854284788,5641.426938892547,2098.8783482031176,29546.388650191613,2814.800367303711,3108.4723109440242,,,,,
MD,2004,5546935.0,-146.20686919893598,2762.1019536014032,25500.49712138325,245124500000.0,16074.588939657668,41641.0,44190.98114544339,0.099,,,,,,,,,,,,,,,11422.0,10031.0,,,,,,1219.1237142674288,689.9846491801328,777.744826647509,2277.203536727941,2204.3344657905673,1754.698766075319,1611.1420090554514,5644.414437883263,5887.107023969093,2227.8970278180655,31225.658854845064,3032.5215637104093,3258.8447493976405,,,,,
MD,2005,5592379.0,-167.26334177279472,3169.2594511208913,26749.635530782158,262100000000.0,17115.721234201043,43515.0,46867.3528743313,0.0969999999999999,,37.1,61592.0,39.8,1307.0,172100.0,280200.0,438300.0,552.0,787.0,1035.0,0.27616062642754,0.72383937357246,0.91725456099126,12419.0,10909.0,,,,,,1275.3248662152548,732.2107460885609,836.1557755652827,2455.395101083099,2299.862008637111,1875.3914926009127,1686.580970281163,5975.042106409454,6334.906843760053,2345.370369211386,33142.943280489395,3143.831989927721,3388.593655759025,A,Total for All NAICS,54817.0,14506.0,29116.0
MD,2006,5627367.0,-154.13958250812502,3274.799742046325,27940.224975552508,274145300000.0,17655.55720819346,45576.0,48716.442343284165,0.084,0.433,37.3,65144.0,39.7,1446.0,208700.0,334700.0,489500.0,600.0,830.0,1101.0,0.2732362529424251,0.726763747057575,0.9079786626007444,13650.0,11989.0,,,,,,1308.7648273162208,791.187068481583,898.7506945966027,2571.646739940722,2400.0389524976777,2002.410718902819,1732.5331722633339,6317.5371359287565,6742.425009778108,2479.703207556927,34923.49086171206,3262.502694421743,3445.8566501882674,A,Total for All NAICS,58503.0,15146.0,30375.0
